City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
82,prejmer,45.7167,25.7667,16.44,78,2,0.76,RO,1695762299
83,isla vista,34.4133,-119.861,33.89,52,0,4.12,US,1695762299
84,college,64.8569,-147.8028,9.56,65,20,0.0,US,1695762044
85,qusmuryn,52.4503,64.6311,12.83,78,6,3.98,KZ,1695762300
86,georgetown,5.4112,100.3354,24.99,97,20,1.03,MY,1695762089
87,fale old settlement,-9.3852,-171.2468,27.61,79,95,4.47,TK,1695762212
88,bereznik,62.8551,42.7072,11.94,81,100,3.64,RU,1695762300
89,parapat,2.663,98.9349,19.6,92,100,1.78,ID,1695762300
90,vershino-darasunskiy,52.35,115.5167,5.91,88,100,4.61,RU,1695762301
91,anadyr,64.75,177.4833,3.28,93,75,1.0,RU,1695762216
92,santa elena de uairen,4.6167,-61.1333,28.48,49,46,3.43,VE,1695762230
93,nadi,-17.8,177.4167,26.0,78,75,3.6,FJ,1695762303
94,broome,42.2506,-75.833,18.51,74,0,3.6,US,1695762303
95,marte,12.3611,13.8246,30.68,33,2,2.8,NG,1695762304
96,aksu,41.1231,80.2644,16.05,39,29,2.21,CN,1695762031
97,tolanaro,-25.0319,46.9987,23.04,78,20,8.23,MG,1695762239
98,kailua-kona,19.6406,-155.9956,30.15,67,40,5.14,US,1695762305
99,port blair,11.6667,92.75,26.02,89,75,1.54,IN,1695762217
100,tura,25.5198,90.2201,23.22,94,15,0.98,IN,1695762222
101,blackwell,36.8045,-97.2828,35.27,19,0,2.57,US,1695762307
102,westport,41.1415,-73.3579,18.12,73,0,4.12,US,1695762190
103,rio grande,-32.035,-52.0986,15.06,92,100,9.74,BR,1695762115
104,flying fish cove,-10.4217,105.6791,23.82,83,100,5.66,CX,1695762231
105,stanley,54.868,-1.6985,13.36,85,20,1.54,GB,1695762232
106,srivardhan,18.0333,73.0167,26.5,89,100,3.34,IN,1695762308
107,wenling,28.3669,121.36,23.42,92,2,2.61,CN,1695762309
108,verdal,63.7933,11.4817,15.02,74,0,1.74,NO,1695762309
